省市別,縣市別,平均年齡,性別/男/人數,性別/男/比率,性別/女/人數,性別/女/比率,教育程度/博士/人數,教育程度/博士/比率,教育程度/碩士/人數,教育程度/碩士/比率,教育程度/大學/人數,教育程度/大學/比率,教育程度/專科/人數,教育程度/專科/比率,教育程度/高中/人數,教育程度/高中/比率,教育程度/其他/人數,教育程度/其他/比率,政黨數,黨籍資料/0/政黨代碼,黨籍資料/0/當選名額,黨籍資料/0/當選比率,黨籍資料/1/政黨代碼,黨籍資料/1/當選名額,黨籍資料/1/當選比率,黨籍資料/2/政黨代碼,黨籍資料/2/當選名額,黨籍資料/2/當選比率,黨籍資料/3/政黨代碼,黨籍資料/3/當選名額,黨籍資料/3/當選比率,黨籍資料/4/政黨代碼,黨籍資料/4/當選名額,黨籍資料/4/當選比率,黨籍資料/5/政黨代碼,黨籍資料/5/當選名額,黨籍資料/5/當選比率,黨籍資料/6/政黨代碼,黨籍資料/6/當選名額,黨籍資料/6/當選比率,黨籍資料/7/政黨代碼,黨籍資料/7/當選名額,黨籍資料/7/當選比率,黨籍資料/8/政黨代碼,黨籍資料/8/當選名額,黨籍資料/8/當選比率,黨籍資料/9/政黨代碼,黨籍資料/9/當選名額,黨籍資料/9/當選比率,黨籍資料/10/政黨代碼,黨籍資料/10/當選名額,黨籍資料/10/當選比率,黨籍資料/11/政黨代碼,黨籍資料/11/當選名額,黨籍資料/11/當選比率,黨籍資料/12/政黨代碼,黨籍資料/12/當選名額,黨籍資料/12/當選比率,黨籍資料/13/政黨代碼,黨籍資料/13/當選名額,黨籍資料/13/當選比率,黨籍資料/14/政黨代碼,黨籍資料/14/當選名額,黨籍資料/14/當選比率,黨籍資料/15/政黨代碼,黨籍資料/15/當選名額,黨籍資料/15/當選比率,黨籍資料/16/政黨代碼,黨籍資料/16/當選名額,黨籍資料/16/當選比率,黨籍資料/17/政黨代碼,黨籍資料/17/當選名額,黨籍資料/17/當選比率,黨籍資料/18/政黨代碼,黨籍資料/18/當選名額,黨籍資料/18/當選比率,黨籍資料/19/政黨代碼,黨籍資料/19/當選名額,黨籍資料/19/當選比率,黨籍資料/20/政黨代碼,黨籍資料/20/當選名額,黨籍資料/20/當選比率,黨籍資料/21/政黨代碼,黨籍資料/21/當選名額,黨籍資料/21/當選比率,黨籍資料/22/政黨代碼,黨籍資料/22/當選名額,黨籍資料/22/當選比率,黨籍資料/23/政黨代碼,黨籍資料/23/當選名額,黨籍資料/23/當選比率,黨籍資料/24/政黨代碼,黨籍資料/24/當選名額,黨籍資料/24/當選比率
7,04,63,1,100,0,0,0,0,1,100,0,0,0,0,0,0,0,0,1,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,05,63,1,100,0,0,0,0,1,100,0,0,0,0,0,0,0,0,1,3,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,06,60,0,0,1,100,0,0,1,100,0,0,0,0,0,0,0,0,1,3,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,07,51,1,100,0,0,0,0,1,100,0,0,0,0,0,0,0,0,1,3,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,08,52,1,100,0,0,0,0,1,100,0,0,0,0,0,0,0,0,1,3,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,09,52,1,100,0,0,0,0,1,100,0,0,0,0,0,0,0,0,1,99,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,10,55,1,100,0,0,0,0,1,100,0,0,0,0,0,0,0,0,1,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,11,59,1,100,0,0,0,0,0,0,0,0,0,0,1,100,0,0,1,3,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,12,43,1,100,0,0,0,0,1,100,0,0,0,0,0,0,0,0,1,3,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,13,39,1,100,0,0,0,0,1,100,0,0,0,0,0,0,0,0,1,3,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,14,63,1,100,0,0,1,100,0,0,0,0,0,0,0,0,0,0,1,3,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,01,51,1,100,0,0,0,0,1,100,0,0,0,0,0,0,0,0,1,99,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,02,56,1,100,0,0,0,0,1,100,0,0,0,0,0,0,0,0,1,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
